station,valid,tmpc,dwpc,relh,sknt,drct,p01m,mslp
WIII,2026-06-04 00:00:00,28.0,25.0,83.82,2.0,,0.0,
WIII,2026-06-04 00:30:00,28.0,24.0,78.96,4.0,150.0,0.0,
WIII,2026-06-04 01:00:00,28.0,25.0,83.82,4.0,150.0,0.0,
WIII,2026-06-04 01:30:00,29.0,25.0,79.1,5.0,160.0,0.0,
WIII,2026-06-04 02:00:00,29.0,25.0,79.1,2.0,,0.0,
WIII,2026-06-04 02:30:00,29.0,25.0,79.1,2.0,310.0,0.0,
WIII,2026-06-04 03:00:00,30.0,25.0,74.68,3.0,,0.0,
WIII,2026-06-04 03:30:00,31.0,25.0,70.53,3.0,,0.0,
WIII,2026-06-04 04:00:00,32.0,25.0,66.65,3.0,,0.0,
WIII,2026-06-04 04:30:00,33.0,25.0,63.01,5.0,50.0,0.0,
WIII,2026-06-04 05:00:00,33.0,25.0,63.01,6.0,40.0,0.0,
WIII,2026-06-04 05:30:00,33.0,25.0,63.01,9.0,50.0,0.0,
WIII,2026-06-04 06:00:00,33.0,25.0,63.01,10.0,50.0,0.0,
WIII,2026-06-04 06:30:00,33.0,25.0,63.01,11.0,30.0,0.0,
WIII,2026-06-04 07:00:00,32.0,25.0,66.65,10.0,40.0,0.0,
WIII,2026-06-04 07:30:00,32.0,25.0,66.65,11.0,40.0,0.0,
WIII,2026-06-04 08:00:00,32.0,25.0,66.65,13.0,40.0,0.0,
WIII,2026-06-04 08:30:00,32.0,25.0,66.65,13.0,30.0,0.0,
WIII,2026-06-04 09:00:00,31.0,26.0,74.84,13.0,40.0,0.0,
WIII,2026-06-04 09:30:00,30.0,25.0,74.68,13.0,50.0,0.0,
WIII,2026-06-04 10:00:00,30.0,25.0,74.68,7.0,50.0,0.0,
WIII,2026-06-04 10:30:00,30.0,25.0,74.68,8.0,50.0,0.0,
WIII,2026-06-04 11:00:00,30.0,25.0,74.68,8.0,50.0,0.0,
WIII,2026-06-04 11:30:00,29.0,25.0,79.1,8.0,50.0,0.0,
WIII,2026-06-04 12:00:00,29.0,25.0,79.1,8.0,60.0,0.0,
WIII,2026-06-04 12:30:00,29.0,25.0,79.1,6.0,80.0,0.0,
WIII,2026-06-04 13:00:00,29.0,25.0,79.1,6.0,100.0,0.0,
WIII,2026-06-04 13:30:00,30.0,25.0,74.68,4.0,120.0,0.0,
WIII,2026-06-04 14:00:00,28.0,25.0,83.82,7.0,210.0,0.0,
WIII,2026-06-04 14:30:00,28.0,25.0,83.82,7.0,220.0,0.0,
WIII,2026-06-04 15:00:00,28.0,25.0,83.82,4.0,210.0,0.0,
WIII,2026-06-04 15:30:00,28.0,24.0,78.96,4.0,240.0,0.0,
WIII,2026-06-04 16:00:00,28.0,25.0,83.82,4.0,,0.0,
WIII,2026-06-04 16:30:00,27.0,24.0,83.7,3.0,230.0,0.0,
WIII,2026-06-04 17:00:00,27.0,25.0,88.86,3.0,,0.0,
WIII,2026-06-04 17:30:00,27.0,24.0,83.7,1.0,,0.0,
WIII,2026-06-04 18:00:00,27.0,24.0,83.7,2.0,,0.0,
